#{"t_start": 1747165202.1206121, "env_id": "None"}
r,l,t
0.79,22,9616.156782
0.29,23,9616.223747
0.79,22,9616.288722
0.29,23,9616.355752
0.69,32,9616.452762
0.79,22,9616.51974
0.73,28,9616.600775
0.77,24,9616.670757
0.79,22,9616.734789
0.77,24,9616.804737
0.77,24,9616.885744
0.79,22,9616.949764
0.71,30,9617.031774
0.57,25,9617.09975
0.77,24,9617.165758
0.75,26,9617.256752
0.79,22,9617.451803
0.29,23,9617.520759
0.69,32,9617.614772
0.77,24,9617.685827
0.77,24,9617.763751
0.79,22,9617.833761
0.79,22,9617.900247
0.79,22,9617.968793
0.79,22,9618.035992
0.79,22,9618.105806
0.59,42,9618.236744
0.79,22,9618.305768
0.79,22,9618.373261
0.79,22,9618.439595
0.77,24,9618.533344
0.59,23,9618.601162
0.79,22,9618.670977
0.37,45,9618.808609
0.79,22,9618.884406
0.77,24,9618.955216
0.79,22,9619.021564
0.77,24,9619.235037
0.77,24,9619.320047
0.75,26,9619.416047
0.79,22,9619.50407
0.79,22,9619.582015
0.41,41,9619.715134
0.79,22,9619.797063
0.75,26,9619.896112
0.79,22,9619.964984
0.79,22,9620.038688
0.73,28,9620.146909
0.75,26,9620.23368
0.75,26,9620.332413
0.27,25,9620.417699
0.75,26,9620.506484
0.79,22,9620.583278
0.29,23,9620.656084
0.27,25,9620.731881
0.71,30,9620.948324
0.79,22,9621.019135
0.77,24,9621.088948
0.69,32,9621.18968
0.73,28,9621.278969
0.79,22,9621.354767
0.77,24,9621.448838
0.79,22,9621.506952
0.67,34,9621.612671
0.51,31,9621.702946
0.75,26,9621.781735
0.75,26,9621.853544
0.79,22,9621.921362
0.79,22,9621.982198
0.57,44,9622.113853
0.79,22,9622.172689
-0.21,24,9622.247501
0.71,30,9622.332263
0.79,22,9622.401079
0.79,22,9622.463912
0.79,22,9622.533725
0.79,22,9622.717991
0.79,22,9622.786805
0.79,22,9622.844657
0.75,26,9622.933412
0.77,24,9623.006217
0.69,32,9623.09897
0.79,22,9623.161368
0.79,22,9623.227705
0.75,26,9623.302504
0.69,32,9623.394812
0.47,54,9623.547399
0.79,22,9623.612226
0.27,25,9623.68503
0.79,22,9623.749858
0.29,23,9623.821665
0.25,27,9623.902448
0.79,22,9623.98124
0.65,36,9624.079974
0.77,24,9624.148792
0.77,24,9624.22012
0.79,22,9624.392651
0.79,22,9624.467552
0.79,22,9624.531381
0.77,24,9624.604185
0.57,44,9624.743823
0.79,22,9624.804161
0.79,22,9624.875256
0.79,22,9624.954478
0.75,26,9625.034263
0.75,26,9625.106071
0.79,22,9625.171895
0.79,22,9625.23373
0.77,24,9625.300552
0.79,22,9625.367372
0.77,24,9625.437186
0.79,22,9625.520962
0.75,26,9625.605736
0.79,22,9625.881001
0.79,22,9625.968766
0.77,24,9626.041084
0.29,23,9626.102918
0.27,25,9626.177719
0.77,24,9626.249042
0.75,26,9626.472446
0.77,24,9626.546982
0.79,22,9626.615797
0.79,22,9626.670651
0.77,24,9626.750438
0.69,32,9626.844697
0.79,22,9626.911533
0.79,22,9626.978856
0.79,22,9627.044191
0.79,22,9627.108022
0.79,22,9627.178832
0.29,23,9627.241664
0.77,24,9627.313472
0.79,22,9627.38528
0.75,26,9627.460089
0.77,24,9627.524907
0.77,24,9627.590732
0.75,26,9627.673509
0.23,29,9627.763268
0.79,22,9627.822111
0.77,24,9627.886939
0.79,22,9628.081985
0.79,22,9628.147809
0.75,26,9628.227604
0.79,22,9628.302396
0.77,24,9628.368221
0.75,26,9628.438543
0.29,23,9628.504878
0.29,23,9628.569703
0.77,24,9628.638031
0.79,22,9628.69887
0.67,34,9628.803588
0.77,24,9628.876405
0.79,22,9628.936234
0.77,24,9629.007046
0.77,24,9629.078858
0.69,32,9629.165621
0.75,26,9629.248399
0.77,24,9629.314224
0.79,22,9629.380047
0.75,26,9629.461828
0.79,22,9629.528683
0.79,22,9629.735131
0.77,24,9629.804945
0.75,26,9629.883734
0.75,26,9629.963521
0.75,26,9630.030342
0.79,22,9630.093685
0.77,24,9630.161526
0.75,26,9630.249475
0.77,24,9630.327275
-1.27,38,9630.444951
0.75,26,9630.513767
0.77,24,9630.586571
0.73,28,9630.679325
0.77,24,9630.751132
0.77,24,9630.820945
0.27,25,9630.911704
0.77,24,9630.994482
0.79,22,9631.258776
0.79,22,9631.332097
0.79,22,9631.402912
0.77,24,9631.469733
0.29,23,9631.534559
0.79,22,9631.596395
0.75,26,9631.678185
0.25,27,9631.746001
0.79,22,9631.815809
0.79,22,9631.881632
0.79,22,9631.964412
0.79,22,9632.033226
0.79,22,9632.099571
0.79,22,9632.162408
0.77,24,9632.229736
0.79,22,9632.300083
0.75,26,9632.364908
0.79,22,9632.429736
0.77,24,9632.50254
0.79,22,9632.567366
0.27,25,9632.645159
0.79,22,9632.704002
0.79,22,9632.903978
0.79,22,9632.975262
0.77,24,9633.046064
0.79,22,9633.125852
0.79,22,9633.19019
0.73,28,9633.270273
0.79,22,9633.344098
0.53,29,9633.43383
0.73,28,9633.517612
0.79,22,9633.57645
0.79,22,9633.643271
0.65,36,9633.760965
0.77,24,9633.842956
0.75,26,9633.91504
-0.47,50,9634.070137
0.77,24,9634.13748
0.79,22,9634.202406
0.77,24,9634.267234
0.75,26,9634.347022
0.79,22,9634.523549
0.11,41,9634.666167
0.77,24,9634.731991
0.75,26,9634.800808
0.79,22,9634.869624
0.79,22,9634.934451
0.75,26,9635.015234
0.77,24,9635.085049
0.21,31,9635.167826
0.29,23,9635.240632
0.29,23,9635.313714
0.77,24,9635.38253
0.79,22,9635.454338
0.79,22,9635.535123
0.79,22,9635.612915
0.79,22,9635.691705
0.79,22,9635.758526
0.77,24,9635.824354
0.79,22,9635.913113
0.79,22,9635.975121
0.79,22,9636.041943
0.79,22,9636.232466
0.79,22,9636.349664
0.29,23,9636.42846
0.77,24,9636.492289
0.29,23,9636.560628
0.75,26,9636.635942
0.77,24,9636.714264
0.75,26,9636.797043
0.77,24,9636.86885
0.79,22,9636.949635
0.79,22,9637.016457
0.29,23,9637.085273
0.77,24,9637.165058
0.59,42,9637.284738
0.79,22,9637.349565
0.73,28,9637.449298
0.79,22,9637.517117
0.79,22,9637.569976
0.27,25,9637.63979
0.75,26,9637.831278
0.75,26,9637.911065
0.77,24,9637.982872
0.77,24,9638.050691
0.27,25,9638.132475
0.77,24,9638.202286
0.77,24,9638.289059
0.73,28,9638.381319
0.75,26,9638.449659
0.79,22,9638.516482
0.77,24,9638.582306
0.79,22,9638.636161
0.77,24,9638.709971
0.29,23,9638.784764
0.79,22,9638.847594
0.79,22,9638.926386
0.79,22,9639.000188
0.77,24,9639.07499
0.75,26,9639.144801
0.77,24,9639.216609
0.77,24,9639.284429
0.79,22,9639.349254
0.29,23,9639.564679
0.79,22,9639.635489
0.27,25,9639.727245
0.73,28,9639.816394
0.79,22,9639.889199
0.79,22,9639.98195
0.77,24,9640.060741
0.77,24,9640.13554
0.75,26,9640.228292
0.67,34,9640.350965
0.69,32,9640.46167
0.73,28,9640.547439
0.77,24,9640.615257
0.79,22,9640.694048
0.71,30,9640.79777
0.77,24,9640.877556
-0.23,26,9640.951359
0.77,24,9641.027156
0.79,22,9641.091983
0.77,24,9641.295475
0.75,26,9641.368317
0.77,24,9641.442136
0.79,22,9641.505949
0.79,22,9641.566785
0.79,22,9641.645576
0.77,24,9641.72539
0.77,24,9641.795176
0.77,24,9641.859007
0.77,24,9641.932808
0.77,24,9642.005614
0.77,24,9642.078418
0.77,24,9642.168179
0.77,24,9642.263927
0.79,22,9642.349693
0.09,24,9642.464386
0.79,22,9642.55002
0.79,22,9642.628808
0.79,22,9642.715088
0.77,24,9642.791894
0.29,23,9642.861084
0.77,24,9643.090553
0.79,22,9643.164747
0.77,24,9643.243971
0.59,23,9643.328209
0.77,24,9643.401538
0.29,23,9643.467367
0.29,23,9643.531197
0.79,22,9643.60101
0.79,22,9643.665843
0.79,22,9643.732665
0.29,23,9643.833395
0.79,22,9643.959095
0.77,24,9644.072792
0.69,32,9644.179506
0.79,22,9644.261084
0.79,22,9644.326908
0.77,24,9644.397231
0.29,23,9644.624678
0.79,22,9644.6885
0.79,22,9644.885001
0.79,22,9644.948832
0.79,22,9645.012661
0.77,24,9645.089455
0.77,24,9645.159268
0.59,23,9645.228085
0.79,22,9645.294906
0.79,22,9645.358735
0.77,24,9645.437545
0.75,26,9645.512324
0.77,24,9645.580145
0.09,24,9645.662922
0.79,22,9645.757669
0.79,22,9645.843982
0.77,24,9645.931747
0.79,22,9646.025508
0.79,22,9646.096306
0.77,24,9646.167117
0.27,25,9646.381544
-0.23,26,9646.460585
0.79,22,9646.532904
0.79,22,9646.605719
0.67,34,9646.697975
0.79,22,9646.770788
0.77,24,9646.849569
0.77,24,9646.91639
0.75,26,9646.9882
0.79,22,9647.062999
0.77,24,9647.182678
0.79,22,9647.248502
0.73,28,9647.326295
0.77,24,9647.392118
0.79,22,9647.46592
0.79,22,9647.528752
0.75,26,9647.607543
0.27,25,9647.698806
0.79,22,9647.767622
0.77,24,9647.843932
0.77,24,9647.909758
0.79,22,9648.080302
0.79,22,9648.187017
0.77,24,9648.262814
0.77,24,9648.345592
0.67,34,9648.446331
0.77,24,9648.513665
0.77,24,9648.578005
0.75,26,9648.654803
0.75,26,9648.728117
0.77,24,9648.807903
0.77,24,9648.875721
0.79,22,9648.93955
0.77,24,9649.013352
0.79,22,9649.083166
0.79,22,9649.147994
0.79,22,9649.208831
0.75,26,9649.281637
0.79,22,9649.343471
0.79,22,9649.412286
0.77,24,9649.483097
0.79,22,9649.546926
0.57,25,9649.62871
0.77,24,9649.69553
0.77,24,9649.888031
0.79,22,9649.947856
0.79,22,9650.022195
0.77,24,9650.093552
0.73,28,9650.17986
0.79,22,9650.248677
0.77,24,9650.321995
0.73,28,9650.397791
0.79,22,9650.464612
0.65,36,9650.565342
0.27,25,9650.653109
0.77,24,9650.720935
0.71,30,9650.798719
-0.37,40,9650.924384
0.75,26,9651.007161
0.79,22,9651.07199
0.59,42,9651.19417
0.79,22,9651.248028
0.79,22,9651.315846
-0.21,24,9651.382667
0.79,22,9651.557201
0.73,28,9651.665776
0.63,38,9651.781466
0.67,34,9651.880616
0.75,26,9651.955415
0.61,40,9652.070723
0.75,26,9652.161998
0.75,26,9652.254747
0.79,22,9652.311097
0.79,22,9652.377917
0.79,22,9652.439767
0.79,22,9652.507571
0.79,22,9652.563423
0.79,22,9652.638223
0.79,22,9652.698062
0.73,28,9652.775856
0.79,22,9652.843672
0.29,23,9652.906513
0.69,32,9653.003247
0.75,26,9653.08503
0.79,22,9653.146862
0.79,22,9653.339353
0.79,22,9653.4044
0.79,22,9653.472219
0.77,24,9653.541036
0.79,22,9653.607856
0.79,22,9653.676672
0.79,22,9653.73751
0.79,22,9653.807857
0.79,22,9653.867698
0.77,24,9653.938021
0.77,24,9654.001851
0.59,23,9654.064682
0.79,22,9654.136491
0.77,24,9654.209296
0.77,24,9654.296065
0.59,23,9654.364879
0.79,22,9654.429706
0.77,24,9654.498523
0.77,24,9654.569335
0.79,22,9654.632173
0.75,26,9654.711956
0.77,24,9654.78177
0.29,23,9654.843603
0.79,22,9655.026117
0.79,22,9655.088948
0.29,23,9655.155771
0.77,24,9655.228576
0.79,22,9655.29815
0.29,23,9655.362978
0.79,22,9655.422088
0.79,22,9655.48891
0.77,24,9655.55783
0.77,24,9655.626645
0.77,24,9655.698964
0.79,22,9655.758804
0.71,30,9655.862037
0.29,23,9655.914894
0.79,22,9655.995678
0.09,24,9656.069492
0.73,28,9656.147273
0.77,24,9656.221083
0.79,22,9656.288896
0.79,22,9656.362698
0.25,27,9656.447473
0.77,24,9656.524265
0.79,22,9656.590091
0.79,22,9656.654935
0.77,24,9656.841441
0.79,22,9656.8973
0.73,28,9656.980086
0.59,23,9657.042909
0.79,22,9657.108734
0.77,24,9657.189517
0.79,22,9657.265498
0.77,24,9657.34229
0.79,22,9657.401644
0.79,22,9657.469982
0.77,24,9657.541781
0.79,22,9657.604614
0.79,22,9657.668445
0.79,22,9657.73327
0.75,26,9657.808071
0.79,22,9657.871899
0.73,28,9657.969638
0.79,22,9658.042443
0.75,26,9658.125291
0.79,22,9658.208069
0.79,22,9658.27939
0.79,22,9658.351085
0.79,22,9658.41292
0.29,23,9658.605917
-0.21,24,9658.671796
0.77,24,9658.739614
0.73,28,9658.823389
0.79,22,9658.891208
0.79,22,9658.956039
0.79,22,9659.029348
0.79,22,9659.096169
0.51,31,9659.189477
0.79,22,9659.247836
0.79,22,9659.313659
0.71,30,9659.407924
0.77,24,9659.477737
0.77,24,9659.55553
0.77,24,9659.623348
0.79,22,9659.694159
0.79,22,9659.754997
0.75,26,9659.827802
0.79,22,9659.889637
0.77,24,9659.961444
0.75,26,9660.037251
0.79,22,9660.230248
0.77,24,9660.307683
0.77,24,9660.384943
0.79,22,9660.446774
0.79,22,9660.508607
0.79,22,9660.577424
0.79,22,9660.645243
0.77,24,9660.713068
0.75,26,9660.790371
0.77,24,9660.859187
0.77,24,9660.929507
0.77,24,9660.994865
0.29,23,9661.067667
0.77,24,9661.136485
0.77,24,9661.211283
0.77,24,9661.280099
0.79,22,9661.341933
0.59,23,9661.410749
0.77,24,9661.484552
0.79,22,9661.544392
0.79,22,9661.624179
0.29,23,9661.70198
0.79,22,9661.779763
0.75,26,9661.862541
0.79,22,9662.040607
0.79,22,9662.11155
0.79,22,9662.177736
0.79,22,9662.255803
0.79,22,9662.468754
0.73,28,9662.553789
0.77,24,9662.638238
0.79,22,9662.712041
0.29,23,9662.778864
0.63,38,9662.904805
0.29,23,9662.977767
0.79,22,9663.038176
0.77,24,9663.106992
0.71,30,9663.200742
0.77,24,9663.275541
0.79,22,9663.338372
0.19,33,9663.42964
0.77,24,9663.499455
0.79,22,9663.591722
0.79,22,9663.688974
0.79,22,9664.03705
0.79,22,9664.138768
0.21,31,9664.329259
0.79,22,9664.410043
0.79,22,9664.486838
0.77,24,9664.561637
0.79,22,9664.638433
0.79,22,9664.708617
0.77,24,9664.791844
0.59,23,9664.879608
0.79,22,9664.958401
0.25,27,9665.070106
0.79,22,9665.134928
0.77,24,9665.20176
0.79,22,9665.277071
0.77,24,9665.349879
0.79,22,9665.416222
0.77,24,9665.487032
0.77,24,9665.557843
0.77,24,9665.640622
0.79,22,9665.820142
0.75,26,9665.905912
0.21,31,9665.998666
0.79,22,9666.059503
0.79,22,9666.124328
0.79,22,9666.192148
0.79,22,9666.258969
0.77,24,9666.339753
0.79,22,9666.409577
0.79,22,9666.477385
0.59,23,9666.558169
0.29,23,9666.62898
0.75,26,9666.70378
0.73,28,9666.783576
0.79,22,9666.849391
0.79,22,9666.915216
0.77,24,9666.990015
0.77,24,9667.054841
0.79,22,9667.124655
0.79,22,9667.18649
0.79,22,9667.253311
0.77,24,9667.328111
0.77,24,9667.405088
0.79,22,9667.594063
0.79,22,9667.66804
0.77,24,9667.735047
0.79,22,9667.805013
0.79,22,9667.875823
0.29,23,9667.944639
0.77,24,9668.039386
0.79,22,9668.114187
0.77,24,9668.192494
0.77,24,9668.272276
0.79,22,9668.344615
0.79,22,9668.419416
0.77,24,9668.506691
0.77,24,9668.585991
0.69,32,9668.690711
0.77,24,9668.800419
0.79,22,9668.87422
0.75,26,9668.960988
0.59,23,9669.039778
0.79,22,9669.11658
0.79,22,9669.295095
0.27,25,9669.391837
0.79,22,9669.467634
0.59,23,9669.536449
0.79,22,9669.609256
0.79,22,9669.675079
0.79,22,9669.755865
0.79,22,9669.823682
0.77,24,9669.904467
0.79,22,9669.983257
0.09,24,9670.066233
0.77,24,9670.137227
0.27,25,9670.210243
0.77,24,9670.289244
0.29,23,9670.394249
0.79,22,9670.463232
0.77,24,9670.53916
0.29,23,9670.621181
0.77,24,9670.706214
0.79,22,9670.777087
0.79,22,9670.842079
0.79,22,9670.916045
0.29,23,9671.074015
0.77,24,9671.185312
0.59,23,9671.251143
0.79,22,9671.31597
0.79,22,9671.376807
0.79,22,9671.447625
0.55,46,9671.577593
0.75,26,9671.657889
0.79,22,9671.720721
0.79,22,9671.791531
0.77,24,9671.856359
0.77,24,9671.927168
0.77,24,9671.994987
0.77,24,9672.067792
0.79,22,9672.129629
0.77,24,9672.206422
0.79,22,9672.274241
0.79,22,9672.344054
0.59,23,9672.419856
0.77,24,9672.48767
0.59,23,9672.553004
0.79,22,9672.623813
0.57,25,9672.692629
0.79,22,9672.889105
0.79,22,9672.972881
0.59,23,9673.054662
0.77,24,9673.134449
0.27,25,9673.215743
0.55,27,9673.302513
0.77,24,9673.385289
0.79,22,9673.457105
0.75,26,9673.526911
0.79,22,9673.592735
0.63,38,9673.708425
0.75,26,9673.787215
0.79,22,9673.856032
0.61,40,9673.968731
0.79,22,9674.048525
0.79,22,9674.114858
0.77,24,9674.186667
0.75,26,9674.263946
0.79,22,9674.326775
0.77,24,9674.518263
0.73,28,9674.597053
0.73,28,9674.675842
0.75,26,9674.759618
0.77,24,9674.825443
0.79,22,9674.888275
0.79,22,9674.951362
0.79,22,9675.017694
0.29,23,9675.089503
0.77,24,9675.159316
0.79,22,9675.223145
0.77,24,9675.28897
0.77,24,9675.358783
0.73,28,9675.435577
0.79,22,9675.501403
0.79,22,9675.557252
0.79,22,9675.62507
0.79,22,9675.704859
0.25,27,9675.785641
0.57,25,9675.859445
0.75,26,9675.936248
0.79,22,9676.000076
0.79,22,9676.158653
0.79,22,9676.2554
0.09,24,9676.325565
0.57,25,9676.403358
0.79,22,9676.467189
0.79,22,9676.533011
0.79,22,9676.595844
0.79,22,9676.666163
0.71,30,9676.744464
0.75,26,9676.834655
0.29,23,9676.893497
0.77,24,9676.966813
0.29,23,9677.037133
0.73,28,9677.118915
0.21,31,9677.20369
0.79,22,9677.267518
0.75,26,9677.359273
0.77,24,9677.440057
0.57,44,9677.575696
0.57,25,9677.650495
0.79,22,9677.839988
0.59,23,9677.903817
0.79,22,9677.970155
0.77,24,9678.035975
0.77,24,9678.105266
0.77,24,9678.174088
0.79,22,9678.239911
0.79,22,9678.307729
0.75,26,9678.379538
0.77,24,9678.45434
0.79,22,9678.523154
0.77,24,9678.589487
0.79,22,9678.6593
0.71,30,9678.758546
0.61,40,9678.875235
0.79,22,9678.938067
0.79,22,9679.006883
0.29,23,9679.074704
0.79,22,9679.136536
0.79,22,9679.204355
0.77,24,9679.271179
0.79,22,9679.470645
0.37,45,9679.599813
0.79,22,9679.665636
0.77,24,9679.737957
0.61,40,9679.853649
0.29,23,9679.92047
0.29,23,9679.989285
0.79,22,9680.058103
0.77,24,9680.124923
0.25,27,9680.204224
0.77,24,9680.272044
0.35,28,9680.355377
0.79,22,9680.419206
0.79,22,9680.48503
0.77,24,9680.557836
0.79,22,9680.616689
0.79,22,9680.690481
0.79,22,9680.75431
0.75,26,9680.834097
0.79,22,9680.893939
0.79,22,9680.958764
0.75,26,9681.130306
0.79,22,9681.230045
0.77,24,9681.291874
0.79,22,9681.355703
0.77,24,9681.42461
0.79,22,9681.490446
0.79,22,9681.554269
0.77,24,9681.625081
0.79,22,9681.696889
0.29,23,9681.763712
0.79,22,9681.833472
0.15,37,9681.940694
0.79,22,9682.006648
0.79,22,9682.065495
0.79,22,9682.132821
0.77,24,9682.201151
0.79,22,9682.259994
0.79,22,9682.322825
0.17,35,9682.415577
0.67,34,9682.533261
0.73,28,9682.612052
0.77,24,9682.674885
0.79,22,9682.732729
0.79,22,9682.922228
0.77,24,9683.000016
0.77,24,9683.067834
0.79,22,9683.134179
0.77,24,9683.199006
0.79,22,9683.266843
0.79,22,9683.328678
0.79,22,9683.398491
0.79,22,9683.465313
0.79,22,9683.530668
0.79,22,9683.595494
0.79,22,9683.656502
0.77,24,9683.729821
0.25,27,9683.819093
0.79,22,9683.898882
0.79,22,9683.956724
0.77,24,9684.029537
0.79,22,9684.091365
0.29,23,9684.162175
0.77,24,9684.234979
0.75,26,9684.307786
0.23,29,9684.394554
0.77,24,9684.59801
0.79,22,9684.664832
0.79,22,9684.734158
0.77,24,9684.806964
0.29,23,9684.872787
0.79,22,9684.945225
0.79,22,9685.006062
0.29,23,9685.080862
0.79,22,9685.145697
0.77,24,9685.212517
0.77,24,9685.276341
0.79,22,9685.33669
0.79,22,9685.401519
0.79,22,9685.467883
0.75,26,9685.543192
0.79,22,9685.604028
0.79,22,9685.669853
0.77,24,9685.742659
0.77,24,9685.817458
0.79,22,9685.882284
0.25,27,9685.965072
0.77,24,9686.039865
0.79,22,9686.203428
0.79,22,9686.299181
0.29,23,9686.367956
0.77,24,9686.434779
0.79,22,9686.514565
0.79,22,9686.581901
0.79,22,9686.640269
0.29,23,9686.711068
0.29,23,9686.782875
0.79,22,9686.838727
0.79,22,9686.903646
0.77,24,9686.980442
0.77,24,9687.051253
0.75,26,9687.122062
0.29,23,9687.198858
0.79,22,9687.257487
0.59,23,9687.330293
0.63,38,9687.438004
0.79,22,9687.501834
0.79,22,9687.572645
0.79,22,9687.639466
0.27,25,9687.70529
0.79,22,9687.885809
0.79,22,9687.949638
0.71,30,9688.047377
0.77,24,9688.1132
0.79,22,9688.172043
0.79,22,9688.235872
0.79,22,9688.300699
0.77,24,9688.365049
0.75,26,9688.44484
0.79,22,9688.512655
0.17,35,9688.754157
0.79,22,9688.823082
0.75,26,9688.90586
0.29,23,9688.96969
0.77,24,9689.040012
0.77,24,9689.106833
0.79,22,9689.166674
0.77,24,9689.237485
0.79,22,9689.299319
0.79,22,9689.354172
0.77,24,9689.419996
0.79,22,9689.486818
0.59,23,9689.556632
0.79,22,9689.748125
0.79,22,9689.815938
0.79,22,9689.871789
0.77,24,9689.95009
0.77,24,9690.026886
0.79,22,9690.099731
0.77,24,9690.166553
0.79,22,9690.232378
0.77,24,9690.300195
0.79,22,9690.368059
0.79,22,9690.438392
0.79,22,9690.51818
0.79,22,9690.582518
0.77,24,9690.648851
0.77,24,9690.720659
0.79,22,9690.794976
0.37,64,9690.966515
0.79,22,9691.030355
0.79,22,9691.097169
0.79,22,9691.162991
0.79,22,9691.22283
0.77,24,9691.295638
0.79,22,9691.361462
0.77,24,9691.553946
0.77,24,9691.628749
0.77,24,9691.697562
0.77,24,9691.764893
0.77,24,9691.833709
0.27,25,9691.901037
0.77,24,9691.972845
0.77,24,9692.046649
0.77,24,9692.121447
0.77,24,9692.189265
0.75,26,9692.265064
0.77,24,9692.326901
0.29,23,9692.398706
0.59,23,9692.464052
0.77,24,9692.55281
0.77,24,9692.631597
0.79,22,9692.700414
0.77,24,9692.764243
0.79,22,9692.822088
0.79,22,9692.882927
0.79,22,9692.939774
0.77,24,9693.005598
0.79,22,9693.189109
0.27,25,9693.255946
0.79,22,9693.326883
0.79,22,9693.383729
0.77,24,9693.450552
0.59,23,9693.520873
0.57,44,9693.651037
0.73,28,9693.730897
0.29,23,9693.794715
0.77,24,9693.866523
0.77,24,9693.937333
0.79,22,9694.004156
0.79,22,9694.07397
0.79,22,9694.134322
0.69,32,9694.22559
0.77,24,9694.302896
0.73,28,9694.499882
0.79,22,9694.571697
0.79,22,9694.636517
0.77,24,9694.718297
0.79,22,9694.785118
0.79,22,9694.846953
0.75,26,9694.920757
0.79,22,9694.984586
0.79,22,9695.054399
0.79,22,9695.114239
0.75,26,9695.198014
0.75,26,9695.265833
0.65,36,9695.369066
0.61,40,9695.499717
0.77,24,9695.571527
0.73,28,9695.653307
0.79,22,9695.719132
0.67,34,9695.817941
0.79,22,9695.883276
0.79,22,9695.947621
0.77,24,9696.012453
0.79,22,9696.07839
0.77,24,9696.1477
0.79,22,9696.319749
0.75,26,9696.42797
0.79,22,9696.487811
0.79,22,9696.565603
0.73,28,9696.651374
0.77,24,9696.716201
0.77,24,9696.789005
0.79,22,9696.852834
0.79,22,9696.919656
0.79,22,9696.985482
0.79,22,9697.051305
0.79,22,9697.116131
0.79,22,9697.181955
0.79,22,9697.242794
0.79,22,9697.309614
0.79,22,9697.370452
0.77,24,9697.45177
0.79,22,9697.532108
0.79,22,9697.584968
0.79,22,9697.663758
0.79,22,9697.721356
0.77,24,9697.797154
0.61,40,9698.043504
0.79,22,9698.109332
0.79,22,9698.164713
0.71,30,9698.26098
-0.37,40,9698.376668
0.67,34,9698.478395
0.77,24,9698.546214
0.59,42,9698.670881
0.57,25,9698.742691
0.79,22,9698.812503
0.79,22,9698.876332
0.79,22,9698.932183
0.69,32,9699.019949
0.77,24,9699.097739
0.77,24,9699.164562
0.77,24,9699.237366
0.79,22,9699.30419
0.79,22,9699.371009
0.79,22,9699.435836
0.79,22,9699.636811
0.77,24,9699.71262
0.77,24,9699.7979
0.79,22,9699.869221
0.77,24,9699.94402
0.77,24,9700.012836
0.77,24,9700.083648
0.75,26,9700.158447
0.79,22,9700.227263
0.77,24,9700.294086
0.77,24,9700.362901
0.79,22,9700.429722
0.79,22,9700.495547
0.79,22,9700.554389
0.79,22,9700.628192
0.71,30,9700.70299
0.63,38,9700.81968
0.77,24,9700.995214
0.77,24,9701.077773
0.75,26,9701.145591
0.77,24,9701.212417
0.77,24,9701.280743
0.67,34,9701.385465
0.79,22,9701.449294
0.79,22,9701.530077
0.75,26,9701.597896
0.79,22,9701.667712
0.79,22,9701.720569
0.79,22,9701.792378
0.79,22,9701.850221
0.79,22,9701.919038
0.65,36,9702.032735
0.77,24,9702.098559
0.77,24,9702.168371
0.77,24,9702.243678
0.29,23,9702.31699
0.77,24,9702.384809
0.79,22,9702.445647
0.29,23,9702.512424
0.79,22,9702.568275
0.79,22,9702.636092
0.79,22,9702.844537
0.79,22,9702.910359
0.79,22,9702.969657
0.79,22,9703.037475
0.79,22,9703.09982
0.77,24,9703.177611
0.79,22,9703.243436
0.77,24,9703.325231
0.77,24,9703.398022
0.79,22,9703.463846
0.25,27,9703.545628
0.79,22,9703.612452
0.79,22,9703.679271
0.79,22,9703.749084
0.79,22,9703.824882
0.79,22,9703.88572
0.79,22,9703.953538
0.79,22,9704.028846
0.25,27,9704.102184
0.79,22,9704.175007
0.77,24,9704.245802
0.79,22,9704.317608
0.79,22,9704.495134
0.79,22,9704.569444
0.79,22,9704.635268
0.79,22,9704.698611
0.79,22,9704.769519
0.79,22,9704.834346
0.75,26,9704.906668
0.77,24,9704.998933
0.77,24,9705.07872
0.79,22,9705.144544
0.79,22,9705.21336
0.79,22,9705.278188
0.77,24,9705.348997
0.77,24,9705.414822
0.71,30,9705.496602
0.57,25,9705.56841
0.57,25,9705.644207
-0.21,24,9705.710032
0.27,25,9705.782838
0.79,22,9705.850656
0.61,40,9705.964865
0.77,24,9706.03368
0.29,23,9706.099503
0.79,22,9706.281021
0.79,22,9706.349836
0.27,25,9706.417653
0.79,22,9706.481483
0.79,22,9706.547819
0.77,24,9706.612158
0.79,22,9706.68995
0.79,22,9706.745801
0.75,26,9706.826585
0.79,22,9706.889418
0.79,22,9706.959231
0.79,22,9707.025055
0.77,24,9707.089881
0.79,22,9707.148723
0.79,22,9707.212554
0.29,23,9707.280371
0.79,22,9707.341211
0.29,23,9707.413019
0.79,22,9707.479844
0.79,22,9707.544199
0.79,22,9707.613012
0.79,22,9707.675845
0.79,22,9707.751643
0.57,25,9707.95204
0.79,22,9708.016257
0.77,24,9708.081085
0.77,24,9708.159079
0.73,28,9708.232438
0.79,22,9708.300769
0.59,23,9708.384545
0.79,22,9708.445906
0.79,22,9708.511732
0.75,26,9708.582544
0.79,22,9708.650361
0.63,38,9708.761064
0.79,22,9708.845837
0.77,24,9708.922638
0.79,22,9708.981477
0.77,24,9709.05129
0.77,24,9709.118111
0.55,27,9709.199892
0.73,28,9709.279678
0.79,22,9709.338526
0.79,22,9709.409332
0.29,23,9709.480144
0.79,22,9709.800288
0.75,26,9709.998757
0.79,22,9710.064579
0.79,22,9710.143474
0.29,23,9710.208788
0.77,24,9710.277604
