#{"t_start": 1747165202.070237, "env_id": "None"}
r,l,t
0.41,60,1307.874296
0.37,15,1307.91419
0.87,14,1307.949097
0.87,14,1307.980015
0.81,20,1308.023897
0.85,16,1308.062792
0.87,14,1308.099694
0.87,14,1308.129614
0.29,53,1308.363502
0.85,16,1308.403908
0.87,14,1308.448785
0.85,16,1308.488534
0.87,14,1308.518455
0.87,14,1308.557351
0.87,14,1308.590571
0.87,14,1308.628471
0.37,15,1308.665373
0.87,14,1308.701277
0.83,18,1308.746157
0.87,14,1308.780064
0.87,14,1308.814971
0.85,16,1308.854871
0.87,14,1308.886791
0.75,26,1308.951615
0.87,14,1308.979539
0.87,14,1309.021793
0.87,14,1309.051717
0.87,14,1309.087618
0.87,14,1309.119533
0.65,17,1309.164412
0.87,14,1309.199828
0.37,15,1309.238722
0.85,16,1309.280611
0.87,14,1309.315517
0.87,14,1309.352419
0.87,14,1309.383336
0.87,14,1309.421236
0.65,36,1309.506008
0.71,30,1309.570835
0.57,25,1309.631673
0.87,14,1309.671565
0.87,14,1309.705475
0.33,19,1309.753359
0.87,14,1309.790249
0.87,14,1309.91492
0.87,14,1309.971763
0.35,17,1310.017642
0.85,16,1310.056538
0.53,29,1310.124355
0.01,81,1310.322844
0.73,28,1310.390662
0.87,14,1310.42557
0.59,42,1310.525309
0.87,14,1310.562211
0.85,16,1310.602103
0.37,15,1310.642993
0.87,14,1310.675905
0.87,14,1310.714801
0.87,14,1310.746726
0.87,14,1310.785612
0.87,14,1310.818039
0.87,14,1310.855937
0.87,14,1310.887853
0.87,14,1310.924753
0.37,15,1310.955671
0.47,35,1311.040445
0.77,24,1311.095299
0.87,14,1311.134194
0.85,16,1311.173088
0.81,20,1311.220965
0.47,54,1311.354605
0.85,16,1311.391505
0.85,16,1311.428409
0.67,15,1311.465309
0.87,14,1311.496227
0.87,14,1311.534126
0.87,14,1311.68572
-0.09,91,1311.928612
0.83,18,1311.982469
0.37,15,1312.014382
0.35,17,1312.061258
0.87,14,1312.098159
0.37,15,1312.137057
0.87,14,1312.170964
-0.05,57,1312.305605
0.35,17,1312.347005
0.85,16,1312.386899
0.27,55,1312.520052
0.87,14,1312.549483
0.87,14,1312.588378
0.87,14,1312.619311
0.87,14,1312.65919
0.85,16,1312.695094
0.87,14,1312.730001
0.87,14,1312.764907
0.87,14,1312.796823
0.87,14,1312.834721
0.85,16,1312.873616
0.87,14,1312.903539
0.85,16,1312.942435
0.53,48,1313.058125
0.67,34,1313.1419
0.35,17,1313.179799
-0.17,50,1313.406193
0.87,14,1313.441612
0.85,16,1313.478513
0.87,14,1313.50943
0.85,16,1313.545849
0.87,14,1313.582751
0.35,17,1313.62364
0.87,14,1313.661545
0.85,16,1313.705422
0.87,14,1313.740328
0.85,16,1313.782217
0.87,14,1313.823107
0.87,14,1313.853029
0.37,15,1313.888932
0.87,14,1313.922842
0.87,14,1313.957754
0.87,14,1313.990663
0.87,14,1314.025567
0.37,15,1314.062978
0.79,22,1314.111847
0.87,14,1314.148749
0.85,16,1314.186649
0.87,14,1314.220557
0.87,14,1314.257457
0.87,14,1314.289373
0.77,24,1314.348216
0.87,14,1314.387112
0.87,14,1314.420023
0.87,14,1314.456925
0.87,14,1314.488839
0.87,14,1314.529732
0.87,14,1314.561646
0.87,14,1314.598546
0.37,15,1314.629464
0.37,15,1314.669357
0.85,16,1314.707255
0.87,14,1314.744158
0.61,40,1314.841896
-1.23,80,1315.204873
0.87,14,1315.23878
0.63,38,1315.327543
0.85,16,1315.36744
0.87,14,1315.399353
0.37,15,1315.435257
0.87,14,1315.463181
0.85,16,1315.502079
0.87,14,1315.538979
0.87,14,1315.569896
0.87,14,1315.60632
0.87,14,1315.637237
0.87,14,1315.675137
0.87,14,1315.706566
0.85,16,1315.74646
0.87,14,1315.780368
0.85,16,1315.821774
0.87,14,1315.854685
0.37,15,1315.890596
0.87,14,1315.927492
0.87,14,1315.960402
0.85,16,1316.00229
0.67,15,1316.039192
0.85,16,1316.078088
0.87,14,1316.113
0.87,14,1316.152887
0.87,14,1316.182809
0.87,14,1316.220707
0.85,16,1316.258606
0.19,33,1316.337395
0.85,16,1316.374296
0.87,14,1316.409203
0.87,14,1316.443111
0.87,14,1316.479017
0.85,16,1316.517912
0.87,14,1316.546834
0.37,15,1316.58573
0.85,16,1316.622633
0.87,14,1316.654548
0.85,16,1316.818618
0.87,14,1316.865494
0.87,14,1316.894415
0.87,14,1316.929321
0.87,14,1316.959241
0.85,16,1316.996143
0.35,17,1317.041023
0.85,16,1317.082916
0.85,16,1317.119812
0.85,16,1317.159707
0.87,14,1317.193616
0.65,36,1317.284893
0.87,14,1317.322302
0.87,14,1317.356213
0.67,15,1317.391119
0.85,16,1317.42802
0.85,16,1317.466916
0.19,63,1317.622499
0.87,14,1317.654414
0.87,14,1317.690319
0.87,14,1317.722234
0.79,22,1317.780082
0.87,14,1317.813988
0.83,18,1317.858869
0.87,14,1317.892777
0.17,16,1317.93666
0.87,14,1317.973561
0.83,18,1318.027416
0.85,16,1318.073294
0.87,14,1318.117178
0.37,15,1318.154079
0.85,16,1318.201954
0.35,17,1318.257801
0.87,14,1318.292708
0.33,19,1318.445301
0.87,14,1318.478212
0.37,15,1318.51762
0.87,14,1318.555517
0.87,14,1318.587941
0.87,14,1318.623846
0.87,14,1318.653766
0.87,14,1318.693663
0.87,14,1318.725579
0.87,14,1318.769461
0.37,15,1318.805364
0.37,15,1318.848251
0.87,14,1318.887147
0.85,16,1318.926042
0.87,14,1318.956961
0.85,16,1318.996853
0.85,16,1319.036748
0.87,14,1319.073647
0.67,15,1319.10707
0.83,18,1319.152947
0.87,14,1319.18338
0.85,16,1319.221279
0.85,16,1319.261171
0.87,14,1319.302063
0.85,16,1319.338963
0.85,16,1319.376862
0.83,18,1319.415759
0.87,14,1319.454654
0.37,15,1319.492553
0.87,14,1319.523471
0.83,18,1319.56736
0.85,16,1319.608243
0.87,14,1319.641155
0.85,16,1319.680052
0.87,14,1319.715957
0.87,14,1319.751861
0.87,14,1319.785768
0.87,14,1319.821672
0.37,15,1319.862564
0.37,15,1319.902458
-1.27,130,1320.324487
0.67,15,1320.360391
0.85,16,1320.397293
0.87,14,1320.42821
0.87,14,1320.462119
0.87,14,1320.49503
0.87,14,1320.529938
0.87,14,1320.563847
0.87,14,1320.60076
0.87,14,1320.630669
0.87,14,1320.669566
0.83,18,1320.711802
0.87,14,1320.748705
0.87,14,1320.779621
0.87,14,1320.816036
0.87,14,1320.853932
0.87,14,1320.889836
0.85,16,1320.928244
0.87,14,1320.958164
0.87,14,1320.995233
0.87,14,1321.028144
0.87,14,1321.062054
0.87,14,1321.09348
0.87,14,1321.132377
0.87,14,1321.16529
0.85,16,1321.202189
0.87,14,1321.240088
0.87,14,1321.273
0.87,14,1321.309902
0.67,15,1321.343813
0.87,14,1321.373733
0.87,14,1321.410633
0.87,14,1321.443546
0.87,14,1321.481444
0.87,14,1321.515354
0.85,16,1321.55425
0.87,14,1321.590153
0.87,14,1321.716815
0.87,14,1321.779647
0.87,14,1321.820538
0.87,14,1321.864932
0.87,14,1321.903828
0.87,14,1321.938736
0.19,63,1322.093322
0.87,14,1322.128227
0.87,14,1322.161138
0.85,16,1322.199038
0.37,15,1322.243917
0.83,18,1322.286803
0.65,17,1322.323705
0.87,14,1322.356617
0.37,15,1322.394516
0.87,14,1322.432414
0.87,14,1322.463331
0.87,14,1322.501232
0.87,14,1322.535139
0.85,16,1322.571097
0.87,14,1322.607996
0.67,15,1322.637916
0.69,32,1322.71522
0.37,15,1322.754621
0.85,16,1322.791523
0.87,14,1322.829422
0.87,14,1322.868836
0.85,16,1322.905735
0.87,14,1322.944631
0.87,14,1322.977544
0.87,14,1323.017438
0.83,18,1323.058329
0.23,78,1323.252809
0.87,14,1323.284723
0.87,14,1323.418367
0.87,14,1323.462758
-0.51,54,1323.599401
0.87,14,1323.627318
0.87,14,1323.668209
0.85,16,1323.707615
0.83,18,1323.749503
0.05,47,1323.867476
0.83,18,1323.911867
0.87,14,1323.949765
0.15,18,1323.993647
0.83,18,1324.051493
0.85,16,1324.102356
0.87,14,1324.152224
0.87,14,1324.200095
0.87,14,1324.250959
0.87,14,1324.30482
0.87,14,1324.347702
0.87,14,1324.392581
0.87,14,1324.434909
0.87,14,1324.477795
0.87,14,1324.516697
0.87,14,1324.555134
0.87,14,1324.587048
0.87,14,1324.623951
0.87,14,1324.655865
0.87,14,1324.70274
0.87,14,1324.739641
0.37,15,1324.794495
0.85,16,1324.836383
0.87,14,1324.877785
0.87,14,1324.923661
0.87,14,1325.074769
0.85,16,1325.127627
0.87,14,1325.160539
0.85,16,1325.203425
0.87,14,1325.248305
0.87,14,1325.282214
0.37,15,1325.320113
0.87,14,1325.368981
0.87,14,1325.423836
0.87,14,1325.483676
0.85,16,1325.567692
0.87,14,1325.607586
0.87,14,1325.648992
0.67,15,1325.685903
0.85,16,1325.721814
0.37,15,1325.758716
0.87,14,1325.797613
0.87,14,1325.831522
0.87,14,1325.868426
0.87,14,1325.905325
0.67,15,1325.94821
0.87,14,1325.979648
0.87,14,1326.017546
0.87,14,1326.052453
0.87,14,1326.091349
0.87,14,1326.122267
0.85,16,1326.159153
0.87,14,1326.199059
0.87,14,1326.23894
0.87,14,1326.276839
0.87,14,1326.310749
0.87,14,1326.34765
0.87,14,1326.382567
0.87,14,1326.417465
0.37,15,1326.452369
0.87,14,1326.488274
0.87,14,1326.520188
0.85,16,1326.558229
0.87,14,1326.593138
0.85,16,1326.62904
0.87,14,1326.775186
0.65,17,1326.821062
0.87,14,1326.853974
0.87,14,1326.893867
0.37,15,1326.92678
0.87,14,1326.96767
0.87,14,1326.9946
0.87,14,1327.032497
0.87,14,1327.068401
0.87,14,1327.11029
0.87,14,1327.143201
0.87,14,1327.181101
0.87,14,1327.216017
0.87,14,1327.252907
0.87,14,1327.285819
0.85,16,1327.323719
0.35,17,1327.370593
0.87,14,1327.40151
0.33,19,1327.4444
0.87,14,1327.47332
0.87,14,1327.510222
0.37,15,1327.551111
0.87,14,1327.582029
0.87,14,1327.618928
0.87,14,1327.653836
0.85,16,1327.692731
0.85,16,1327.728637
0.87,14,1327.765549
0.87,14,1327.801442
0.87,14,1327.83535
0.87,14,1327.868263
0.87,14,1327.908157
0.87,14,1327.94107
0.87,14,1327.975975
0.87,14,1328.009884
0.81,20,1328.061745
0.85,16,1328.103634
0.85,16,1328.140535
0.83,18,1328.182931
0.87,14,1328.211853
0.87,14,1328.251918
0.87,14,1328.286825
0.87,14,1328.322728
0.87,14,1328.464373
0.87,14,1328.501273
0.87,14,1328.534185
0.87,14,1328.571086
0.87,14,1328.601522
0.87,14,1328.640416
0.37,15,1328.671332
0.87,14,1328.707758
0.85,16,1328.748662
0.87,14,1328.784554
0.85,16,1328.825445
0.87,14,1328.86434
0.87,14,1328.899247
0.87,14,1328.939139
0.87,14,1328.971055
0.87,14,1329.020921
0.87,14,1329.053832
0.37,15,1329.091734
0.87,14,1329.128633
0.83,18,1329.16753
0.87,14,1329.202436
0.87,14,1329.242328
0.67,15,1329.28023
0.87,14,1329.315138
0.85,16,1329.353032
0.87,14,1329.390931
0.17,16,1329.430825
0.87,14,1329.459749
0.87,14,1329.496651
0.87,14,1329.531557
0.37,15,1329.57145
0.87,14,1329.639778
0.87,14,1329.925513
0.87,14,1330.10951
0.87,14,1330.176536
-0.35,19,1330.399516
0.87,14,1330.468522
0.37,15,1330.556549
0.83,18,1330.628536
0.85,16,1330.672575
0.87,14,1330.709539
0.87,14,1330.753041
0.87,14,1330.784956
0.37,15,1330.825849
0.87,14,1330.859758
0.87,14,1330.903639
0.87,14,1330.940541
0.87,14,1330.97545
0.87,14,1331.009357
0.87,14,1331.04925
0.37,15,1331.087148
0.85,16,1331.123052
0.87,14,1331.155965
0.85,16,1331.196857
0.85,16,1331.237747
-0.13,16,1331.276159
0.87,14,1331.313061
0.87,14,1331.345973
0.87,14,1331.387376
0.87,14,1331.41929
0.85,16,1331.4584
0.87,14,1331.496298
0.85,16,1331.534195
0.85,16,1331.573597
0.87,14,1331.605514
0.85,16,1331.643414
0.87,14,1331.684813
0.85,16,1331.722711
0.87,14,1331.754627
0.87,14,1331.793522
0.85,16,1331.833415
0.87,14,1331.86533
0.87,14,1331.903228
0.87,14,1332.046845
0.87,14,1332.099703
0.85,16,1332.137603
0.87,14,1332.16852
-1.87,122,1332.476695
0.87,14,1332.50861
0.87,14,1332.544524
0.87,14,1332.575433
0.87,14,1332.614328
0.87,14,1332.644765
0.87,14,1332.67967
0.85,16,1332.719562
0.87,14,1332.75347
0.87,14,1332.789376
0.87,14,1332.819297
0.87,14,1332.864176
0.85,16,1332.907061
0.85,16,1332.950944
0.87,14,1332.983856
0.87,14,1333.021754
0.87,14,1333.055665
0.87,14,1333.089573
0.85,16,1333.131466
0.87,14,1333.16238
0.87,14,1333.205263
0.85,16,1333.243677
0.37,15,1333.275588
0.87,14,1333.314484
0.85,16,1333.35453
0.85,16,1333.392429
0.37,15,1333.432832
0.85,16,1333.470732
0.37,15,1333.505637
0.87,14,1333.635292
0.87,14,1333.681171
0.87,14,1333.720064
0.37,15,1333.757964
0.87,14,1333.788881
0.87,14,1333.823788
0.87,14,1333.853707
0.85,16,1333.896596
0.35,17,1333.938482
0.37,15,1333.977381
0.37,15,1334.016273
0.67,15,1334.059158
0.87,14,1334.091074
0.87,14,1334.136951
0.87,14,1334.165875
0.37,15,1334.208759
0.87,14,1334.246658
0.37,15,1334.283559
0.87,14,1334.325447
0.87,14,1334.358359
0.87,14,1334.403238
0.87,14,1334.433671
0.87,14,1334.471568
0.87,14,1334.508469
0.87,14,1334.550865
0.87,14,1334.584775
0.87,14,1334.622674
0.87,14,1334.659576
-0.13,16,1334.699467
0.87,14,1334.739017
0.87,14,1334.774921
0.87,14,1334.819801
0.87,14,1334.852714
0.87,14,1334.891609
0.87,14,1334.927528
-0.15,18,1334.980373
0.87,14,1335.01827
0.87,14,1335.053178
0.85,16,1335.092074
0.37,15,1335.244704
0.87,14,1335.282603
0.87,14,1335.315516
0.85,16,1335.353411
0.87,14,1335.392309
0.87,14,1335.42921
0.85,16,1335.46711
0.87,14,1335.506004
0.87,14,1335.539913
0.87,14,1335.576815
0.85,16,1335.616709
0.85,16,1335.656602
0.87,14,1335.689516
0.87,14,1335.722426
0.87,14,1335.753343
0.87,14,1335.789246
0.87,14,1335.823156
0.87,14,1335.860058
0.87,14,1335.893968
0.87,14,1335.931866
0.87,14,1335.968767
0.87,14,1336.006666
0.87,14,1336.037583
0.87,14,1336.074485
0.37,15,1336.114378
0.87,14,1336.147293
0.87,14,1336.184192
0.87,14,1336.214621
0.87,14,1336.257505
0.87,14,1336.290417
0.87,14,1336.328824
0.87,14,1336.35974
0.87,14,1336.400638
0.87,14,1336.433553
0.83,18,1336.475437
-0.13,16,1336.515337
0.35,17,1336.556228
0.85,16,1336.592132
0.87,14,1336.625044
0.87,14,1336.669924
0.87,14,1336.707073
0.87,14,1336.85419
0.87,14,1336.885107
0.87,14,1336.924514
0.87,14,1336.962413
0.87,14,1337.003303
0.83,18,1337.046188
0.37,15,1337.08309
0.87,14,1337.121985
0.87,14,1337.154896
0.87,14,1337.191799
0.87,14,1337.223726
0.87,14,1337.265601
0.87,14,1337.30051
0.87,14,1337.338407
0.87,14,1337.368328
0.87,14,1337.408221
0.85,16,1337.450107
0.85,16,1337.491997
0.85,16,1337.531889
0.87,14,1337.565799
0.87,14,1337.600705
0.85,16,1337.640599
0.37,15,1337.673512
0.87,14,1337.715399
0.85,16,1337.7523
0.83,18,1337.792193
0.87,14,1337.833085
0.37,15,1337.87198
0.87,14,1337.904892
0.87,14,1337.941585
0.87,14,1337.981478
0.37,15,1338.021373
0.87,14,1338.053287
0.87,14,1338.093181
0.85,16,1338.130085
0.87,14,1338.163992
0.85,16,1338.201889
0.87,14,1338.242781
0.87,14,1338.275692
0.87,14,1338.315102
0.37,15,1338.353
0.87,14,1338.486177
0.87,14,1338.535575
0.37,15,1338.570486
0.87,14,1338.608382
0.35,17,1338.649781
0.83,18,1338.697653
0.87,14,1338.728571
0.87,14,1338.764474
0.85,16,1338.802375
0.87,14,1338.834288
0.85,16,1338.874186
0.87,14,1338.914075
0.87,14,1338.945989
0.37,15,1338.98688
0.87,14,1339.021789
0.87,14,1339.057691
0.85,16,1339.097584
0.87,14,1339.128502
0.87,14,1339.167397
0.87,14,1339.196321
0.37,15,1339.234219
0.87,14,1339.27112
0.87,14,1339.304033
0.37,15,1339.342928
0.37,15,1339.381824
0.87,14,1339.413739
0.87,14,1339.45064
0.87,14,1339.48455
0.87,14,1339.520454
0.87,14,1339.553874
0.87,14,1339.594767
0.85,16,1339.631665
0.85,16,1339.669566
0.87,14,1339.703474
0.87,14,1339.743369
0.85,16,1339.782269
0.85,16,1339.821164
0.87,14,1339.850086
0.87,14,1339.894969
0.87,14,1339.930871
0.87,14,1339.974754
0.87,14,1340.014647
0.87,14,1340.05605
0.87,14,1340.088962
0.85,16,1340.125864
0.37,15,1340.279477
0.87,14,1340.319374
0.37,15,1340.356276
0.87,14,1340.394181
0.87,14,1340.422611
0.85,16,1340.464498
0.87,14,1340.499407
0.35,17,1340.536307
0.87,14,1340.568222
0.87,14,1340.608114
0.87,14,1340.638035
0.71,30,1340.712835
0.87,14,1340.74076
0.87,14,1340.781651
0.87,14,1340.812568
0.87,14,1340.847475
0.83,18,1340.885374
0.83,18,1340.933246
0.37,15,1340.971146
0.37,15,1341.009043
0.87,14,1341.048937
0.85,16,1341.087835
0.87,14,1341.118749
0.85,16,1341.155651
0.87,14,1341.189561
0.87,14,1341.224467
0.87,14,1341.262367
0.87,14,1341.298269
0.85,16,1341.338674
0.37,15,1341.379565
0.87,14,1341.418461
0.87,14,1341.449891
0.87,14,1341.484803
0.87,14,1341.518707
0.85,16,1341.557821
0.87,14,1341.596716
0.87,14,1341.628631
0.87,14,1341.670521
0.87,14,1341.704428
-0.15,18,1341.746809
0.87,14,1341.774736
0.87,14,1341.813631
0.87,14,1341.84455
0.85,16,1341.88145
0.87,14,1342.032048
0.37,15,1342.079919
0.85,16,1342.120184
0.87,14,1342.161075
0.87,14,1342.19299
0.35,17,1342.239863
0.87,14,1342.270781
0.87,14,1342.310677
0.87,14,1342.339598
0.87,14,1342.376499
0.87,14,1342.407416
0.87,14,1342.446311
0.87,14,1342.479223
0.87,14,1342.522111
0.85,16,1342.563
0.87,14,1342.595912
0.87,14,1342.631816
0.87,14,1342.664728
0.87,14,1342.700632
0.87,14,1342.73155
0.35,17,1342.77045
0.85,16,1342.813332
0.37,15,1342.852226
0.37,15,1342.885139
0.87,14,1342.916055
0.87,14,1342.954953
0.87,14,1342.994848
0.87,14,1343.032745
0.85,16,1343.071641
0.87,14,1343.108543
0.87,14,1343.145443
0.85,16,1343.182344
0.37,15,1343.219245
0.87,14,1343.257144
0.87,14,1343.29604
0.85,16,1343.336932
0.87,14,1343.367848
0.87,14,1343.405747
0.87,14,1343.437663
0.87,14,1343.475562
0.87,14,1343.506478
0.87,14,1343.544379
0.37,15,1343.671549
0.87,14,1343.721922
0.87,14,1343.74985
0.85,16,1343.791736
0.87,14,1343.828638
0.87,14,1343.856562
0.87,14,1343.893469
0.87,14,1343.928371
0.87,14,1343.96627
0.87,14,1344.001179
0.85,16,1344.038079
0.87,14,1344.080963
0.87,14,1344.111883
0.87,14,1344.145791
0.87,14,1344.17672
0.37,15,1344.217598
0.87,14,1344.255496
0.85,16,1344.293398
0.87,14,1344.322317
0.87,14,1344.371187
0.87,14,1344.402104
0.87,14,1344.436013
0.35,17,1344.471917
0.87,14,1344.505828
0.35,17,1344.547714
0.85,16,1344.587609
0.87,14,1344.620522
0.87,14,1344.65842
0.85,16,1344.696318
0.87,14,1344.725242
0.85,16,1344.764137
0.87,14,1344.801038
0.87,14,1344.833951
0.87,14,1344.868857
0.87,14,1344.899775
0.87,14,1344.936675
0.87,14,1344.967592
0.87,14,1345.017459
0.85,16,1345.057353
0.37,15,1345.09226
0.87,14,1345.128671
0.87,14,1345.162579
0.87,14,1345.19649
0.87,14,1345.327564
0.87,14,1345.384412
0.87,14,1345.413333
0.87,14,1345.451231
0.87,14,1345.48514
0.87,14,1345.520048
0.87,14,1345.553957
0.67,15,1345.593853
0.87,14,1345.630752
0.37,15,1345.662666
0.87,14,1345.695579
0.67,15,1345.733479
0.87,14,1345.766389
0.87,14,1345.801296
-0.13,16,1345.838197
0.37,15,1345.872109
0.87,14,1345.911006
0.87,14,1345.941921
0.87,14,1345.977825
0.65,17,1346.017718
0.37,15,1346.062598
0.87,14,1346.094512
0.87,14,1346.131563
0.87,14,1346.165471
0.87,14,1346.203371
0.87,14,1346.234797
0.83,18,1346.279677
0.87,14,1346.309609
0.87,14,1346.349491
0.87,14,1346.383399
0.83,18,1346.431272
0.87,14,1346.463186
0.87,14,1346.502084
0.87,14,1346.532002
0.85,16,1346.567907
0.85,16,1346.605806
0.87,14,1346.651682
0.85,16,1346.688584
0.87,14,1346.72061
0.87,14,1346.755509
0.87,14,1346.787424
0.87,14,1346.822424
0.85,16,1346.971536
0.87,14,1347.004448
0.87,14,1347.045849
0.35,17,1347.085741
0.87,14,1347.126633
0.85,16,1347.163534
0.33,19,1347.205423
0.87,14,1347.241327
0.85,16,1347.283214
-0.13,16,1347.321113
0.87,14,1347.354025
0.87,14,1347.393919
0.87,14,1347.425843
0.87,14,1347.464729
0.87,14,1347.499635
0.37,15,1347.539528
0.87,14,1347.579422
0.35,17,1347.620313
0.87,14,1347.655219
0.87,14,1347.694115
0.87,14,1347.725035
0.85,16,1347.765924
0.85,16,1347.809807
0.67,15,1347.847705
0.87,14,1347.885604
0.87,14,1347.916521
0.85,16,1347.956415
0.87,14,1347.996308
0.37,15,1348.030219
0.85,16,1348.07111
0.87,14,1348.115988
0.87,14,1348.1489
0.87,14,1348.186798
0.87,14,1348.220708
0.85,16,1348.264591
0.87,14,1348.303488
0.85,16,1348.34338
0.87,14,1348.376295
0.85,16,1348.419177
0.87,14,1348.461066
0.37,15,1348.607677
0.87,14,1348.641584
0.87,14,1348.683471
0.35,17,1348.723366
0.87,14,1348.756277
0.87,14,1348.795173
0.87,14,1348.829083
0.87,14,1348.87097
0.37,15,1348.912858
0.83,18,1348.953748
0.87,14,1348.995636
0.87,14,1349.026555
0.87,14,1349.068442
0.87,14,1349.100357
0.35,17,1349.144242
0.87,14,1349.179149
0.87,14,1349.210066
0.87,14,1349.246965
0.87,14,1349.278881
0.37,15,1349.314783
0.85,16,1349.35368
0.87,14,1349.392576
0.87,14,1349.428479
0.85,16,1349.468374
0.83,18,1349.515249
0.85,16,1349.553146
0.87,14,1349.587055
0.87,14,1349.625953
0.87,14,1349.657867
0.35,17,1349.695765
0.67,15,1349.734661
0.87,14,1349.768572
0.87,14,1349.800001
0.87,14,1349.835902
0.87,14,1349.871806
0.85,16,1349.911216
0.67,15,1349.946122
0.67,15,1349.986018
0.37,15,1350.023428
0.87,14,1350.066313
0.87,14,1350.098741
0.87,14,1350.132648
0.87,14,1350.262304
0.85,16,1350.315162
0.87,14,1350.35306
0.87,14,1350.383977
0.87,14,1350.424869
0.87,14,1350.455785
0.35,17,1350.501662
0.85,16,1350.541557
0.83,18,1350.582446
0.85,16,1350.621343
0.85,16,1350.663231
0.87,14,1350.699135
0.37,15,1350.733044
-0.93,23,1350.787899
0.85,16,1350.82879
0.87,14,1350.864692
0.87,14,1350.899598
0.85,16,1350.938494
0.87,14,1350.975398
0.87,14,1351.006314
0.87,14,1351.049712
-0.17,20,1351.101574
0.87,14,1351.132001
0.87,14,1351.168904
-0.13,16,1351.205804
0.83,18,1351.246695
0.37,15,1351.282599
0.87,14,1351.31252
0.35,17,1351.360393
0.87,14,1351.390311
0.87,14,1351.427215
0.87,14,1351.461122
0.37,15,1351.498024
0.87,14,1351.529939
0.87,14,1351.569702
0.87,14,1351.602614
0.87,14,1351.641026
0.87,14,1351.671945
0.85,16,1351.71383
0.87,14,1351.749247
0.87,14,1351.781161
0.87,14,1351.81906
0.85,16,1351.853967
0.87,14,1351.883887
0.85,16,1352.032491
0.87,14,1352.074383
0.87,14,1352.1033
0.65,17,1352.14818
0.87,14,1352.180096
0.87,14,1352.21899
0.87,14,1352.253899
0.87,14,1352.291797
0.85,16,1352.333684
0.87,14,1352.364603
0.87,14,1352.401505
0.53,48,1352.516196
0.87,14,1352.549108
0.85,16,1352.587008
0.85,16,1352.625908
0.37,15,1352.661808
0.85,16,1352.701701
0.87,14,1352.73162
0.87,14,1352.767524
0.87,14,1352.798442
0.87,14,1352.838335
0.85,16,1352.875237
0.87,14,1352.905156
0.87,14,1352.941063
0.37,15,1352.977962
0.87,14,1353.006885
0.87,14,1353.041792
0.87,14,1353.075702
0.87,14,1353.115593
0.37,15,1353.148027
0.85,16,1353.187916
0.87,14,1353.225823
0.87,14,1353.259241
0.85,16,1353.296139
0.87,14,1353.333043
0.37,15,1353.370453
0.85,16,1353.413339
0.87,14,1353.44377
0.37,15,1353.482666
0.87,14,1353.514581
0.87,14,1353.55248
0.87,14,1353.686123
0.87,14,1353.736987
0.85,16,1353.776881
0.87,14,1353.805803
0.37,15,1353.844698
0.87,14,1353.880602
0.87,14,1353.912517
0.87,14,1353.950417
0.87,14,1353.981333
0.87,14,1354.02023
0.87,14,1354.054138
0.87,14,1354.10201
0.87,14,1354.132929
0.85,16,1354.17382
0.87,14,1354.209723
0.87,14,1354.245626
0.87,14,1354.280535
0.87,14,1354.310457
0.87,14,1354.348354
0.37,15,1354.381778
0.85,16,1354.420673
0.87,14,1354.460566
0.87,14,1354.495473
0.87,14,1354.532374
0.85,16,1354.567281
0.85,16,1354.611166
0.87,14,1354.64308
0.87,14,1354.684967
0.87,14,1354.716881
0.87,14,1354.752784
0.87,14,1354.781708
0.87,14,1354.820605
0.87,14,1354.854552
0.85,16,1354.894558
-0.65,19,1354.943575
0.83,18,1354.990583
0.87,14,1355.026566
0.87,14,1355.061562
0.87,14,1355.096561
0.87,14,1355.140607
0.87,14,1355.17755
0.87,14,1355.211571
0.87,14,1355.351608
0.87,14,1355.412601
0.37,15,1355.444576
0.87,14,1355.480617
0.87,14,1355.515583
0.87,14,1355.559557
0.87,14,1355.592597
0.87,14,1355.634054
0.87,14,1355.666963
0.87,14,1355.707854
0.87,14,1355.738771
0.87,14,1355.777667
0.87,14,1355.808591
0.87,14,1355.845491
0.85,16,1355.882388
0.85,16,1355.918291
0.85,16,1355.953198
0.85,16,1355.993094
0.87,14,1356.026004
0.87,14,1356.061431
0.87,14,1356.093346
0.85,16,1356.134237
0.85,16,1356.173662
0.87,14,1356.212557
0.87,14,1356.245985
0.87,14,1356.282887
0.87,14,1356.311811
0.87,14,1356.347712
0.87,14,1356.378629
0.87,14,1356.418522
0.85,16,1356.457419
0.87,14,1356.490331
0.87,14,1356.529226
0.87,14,1356.561141
0.87,14,1356.59904
0.87,14,1356.628962
0.87,14,1356.668854
0.87,14,1356.704757
0.87,14,1356.739665
0.87,14,1356.771579
0.83,18,1356.817457
0.87,14,1356.853359
0.87,14,1356.997974
0.87,14,1357.02914
0.87,14,1357.067037
0.87,14,1357.100951
0.85,16,1357.143832
0.87,14,1357.182728
0.87,14,1357.212649
0.85,16,1357.258526
0.87,14,1357.294429
0.87,14,1357.326344
0.87,14,1357.362247
0.87,14,1357.396157
0.87,14,1357.431064
0.87,14,1357.460984
0.87,14,1357.495892
0.87,14,1357.5298
0.35,17,1357.575679
0.87,14,1357.60661
0.87,14,1357.641018
0.35,17,1357.680912
0.87,14,1357.71482
0.87,14,1357.752229
0.37,15,1357.787136
0.87,14,1357.82005
0.83,18,1357.865926
0.87,14,1357.89884
0.87,14,1357.934741
0.87,14,1357.968653
