#{"t_start": 1747195081.9060612, "env_id": "None"}
r,l,t --496.57,1000,27804.012466
0.87,14,5043.890852
0.87,14,5043.918778
0.87,14,5043.944709
0.87,14,5043.963658
0.87,14,5043.987594
0.87,14,5044.00754
0.87,14,5044.027487
0.87,14,5044.045441
0.87,14,5044.063393
0.87,14,5044.084348
0.87,14,5044.104616
0.87,14,5044.124902
0.87,14,5044.145132
0.87,14,5044.171258
0.87,14,5044.191554
0.87,14,5044.212503
0.87,14,5044.238985
0.87,14,5044.523333
0.87,14,5044.549264
0.87,14,5044.576191
0.87,14,5044.606112
0.87,14,5044.628565
0.87,14,5044.650507
0.87,14,5044.67145
0.87,14,5044.692396
0.87,14,5044.712342
0.87,14,5044.736283
0.87,14,5044.756224
0.87,14,5044.774175
0.87,14,5044.82047
0.87,14,5044.842416
0.87,14,5044.860368
0.87,14,5044.878321
0.87,14,5044.896272
0.87,14,5044.916225
0.87,14,5045.202816
0.87,14,5045.23871
0.87,14,5045.270625
0.87,14,5045.294561
0.87,14,5045.318508
0.87,14,5045.338444
0.87,14,5045.358391
0.87,14,5045.378339
0.87,14,5045.39629
0.87,14,5045.41524
0.87,14,5045.438178
0.87,14,5045.456153
0.87,14,5045.475137
0.87,14,5045.494883
0.87,14,5045.514443
0.87,14,5045.536219
0.87,14,5045.556561
0.87,14,5045.577049
0.87,14,5045.596593
0.87,14,5045.991014
0.87,14,5046.018949
0.87,14,5046.043875
0.87,14,5046.071799
0.87,14,5046.091746
0.87,14,5046.111694
0.87,14,5046.135634
0.87,14,5046.15757
0.87,14,5046.181507
0.87,14,5046.20245
0.87,14,5046.224393
0.87,14,5046.24334
0.87,14,5046.262291
0.87,14,5046.287224
0.87,14,5046.306175
0.87,14,5046.325741
0.87,14,5046.345519
0.87,14,5046.366894
0.87,14,5046.632998
0.87,14,5046.659925
0.87,14,5046.689852
0.87,14,5046.716773
0.87,14,5046.738715
0.87,14,5046.761653
0.87,14,5046.785589
0.87,14,5046.806532
0.87,14,5046.825482
0.87,14,5046.843436
0.87,14,5046.869367
0.87,14,5046.888455
0.87,14,5046.907403
0.87,14,5046.926353
0.87,14,5046.946298
0.87,14,5046.96924
0.87,14,5046.987223
0.87,14,5047.005141
0.87,14,5047.295374
0.87,14,5047.323298
0.87,14,5047.350227
0.87,14,5047.377154
0.87,14,5047.403085
0.87,14,5047.423032
0.87,14,5047.445972
0.87,14,5047.46891
0.87,14,5047.488857
0.87,14,5047.507805
0.87,14,5047.531367
0.87,14,5047.550317
0.87,14,5047.570137
0.87,14,5047.590537
0.87,14,5047.60883
0.87,14,5047.633764
0.87,14,5047.654578
0.87,14,5047.67346
0.87,14,5047.944112
0.87,14,5047.971039
0.87,14,5047.996972
0.87,14,5048.025893
0.87,14,5048.05382
0.87,14,5048.073765
0.87,14,5048.095707
0.87,14,5048.118654
0.87,14,5048.139591
0.87,14,5048.158539
0.87,14,5048.176491
0.87,14,5048.195441
0.87,14,5048.218489
0.87,14,5048.23943
0.87,14,5048.267354
0.87,14,5048.287334
0.87,14,5048.435903
0.87,14,5048.484776
0.87,14,5048.503722
0.87,14,5048.799931
0.87,14,5048.826857
0.87,14,5048.854785
0.87,14,5048.88471
0.87,14,5048.906645
0.87,14,5048.927589
0.87,14,5048.947535
0.87,14,5048.970474
0.87,14,5048.988426
0.87,14,5049.006378
0.87,14,5049.023333
0.87,14,5049.041285
0.87,14,5049.060194
0.87,14,5049.078183
0.87,14,5049.097097
0.87,14,5049.119406
0.87,14,5049.139066
0.87,14,5049.159743
0.87,14,5049.435375
0.87,14,5049.459308
0.87,14,5049.490226
0.87,14,5049.520146
0.87,14,5049.54109
0.87,14,5049.562252
0.87,14,5049.58619
0.87,14,5049.607132
0.87,14,5049.626769
0.87,14,5049.650673
0.87,14,5049.67066
0.87,14,5049.690224
0.87,14,5049.709562
0.87,14,5049.728259
0.87,14,5049.752434
0.87,14,5049.771769
0.87,14,5049.794953
0.87,14,5049.819787
0.87,14,5050.113127
0.87,14,5050.140055
0.87,14,5050.167987
0.87,14,5050.193912
0.87,14,5050.221836
0.87,14,5050.242787
0.87,14,5050.269716
0.87,14,5050.291657
0.87,14,5050.310607
0.87,14,5050.328559
0.87,14,5050.347508
0.87,14,5050.36747
0.87,14,5050.389397
0.87,14,5050.409291
0.87,14,5050.427722
0.87,14,5050.447548
0.87,14,5050.469658
0.87,14,5050.491543
0.87,14,5050.510414
0.87,14,5050.785675
0.87,14,5050.812602
0.87,14,5050.840528
0.87,14,5050.868453
0.87,14,5050.891392
0.87,14,5050.911339
0.87,14,5050.934289
0.87,14,5050.954225
0.87,14,5050.973174
0.87,14,5051.111803
0.87,14,5051.155686
0.87,14,5051.174635
0.87,14,5051.192587
0.87,14,5051.214534
0.87,14,5051.235961
0.87,14,5051.255876
0.87,14,5051.27682
0.87,14,5051.295767
0.87,14,5051.587496
0.87,14,5051.615423
0.87,14,5051.641353
0.87,14,5051.674265
0.87,14,5051.702659
0.87,14,5051.724599
0.87,14,5051.744545
0.87,14,5051.77347
0.87,14,5051.798745
0.87,14,5051.821683
0.87,14,5051.839636
0.87,14,5051.858624
0.87,14,5051.878332
0.87,14,5051.903695
0.87,14,5051.924259
0.87,14,5051.944133
0.87,14,5051.964936
0.87,14,5051.985667
0.87,14,5052.252362
0.87,14,5052.283279
0.87,14,5052.31146
0.87,14,5052.339386
0.87,14,5052.361328
0.87,14,5052.383269
0.87,14,5052.404212
0.87,14,5052.426114
0.87,14,5052.447058
0.87,14,5052.467013
0.87,14,5052.486952
0.87,14,5052.505907
0.87,14,5052.524919
0.87,14,5052.543869
0.87,14,5052.568802
0.87,14,5052.590745
0.87,14,5052.61169
0.87,14,5052.635625
0.87,14,5052.911971
0.87,14,5052.937901
0.87,14,5052.96483
0.87,14,5052.992755
0.87,14,5053.019683
0.87,14,5053.039631
0.87,14,5053.060574
0.87,14,5053.082707
0.87,14,5053.104649
0.87,14,5053.122601
0.87,14,5053.140552
0.87,14,5053.159502
0.87,14,5053.17698
0.87,14,5053.196854
0.87,14,5053.216804
0.87,14,5053.239739
0.87,14,5053.258725
0.87,14,5053.281099
0.87,14,5053.303076
0.87,14,5053.5695
0.87,14,5053.595432
0.87,14,5053.624354
0.87,14,5053.799398
0.87,14,5053.822336
0.87,14,5053.840288
0.87,14,5053.859237
0.87,14,5053.877194
0.87,14,5053.897145
0.87,14,5053.921073
0.87,14,5053.941018
0.87,14,5053.960002
0.87,14,5053.980913
0.87,14,5054.001857
0.87,14,5054.020073
0.87,14,5054.038921
0.87,14,5054.058075
0.87,14,5054.076362
0.87,14,5054.355711
0.87,14,5054.383644
0.87,14,5054.409568
0.87,14,5054.436495
0.87,14,5054.460432
0.87,14,5054.485366
0.87,14,5054.505313
0.87,14,5054.534235
0.87,14,5054.553185
0.87,14,5054.570139
0.87,14,5054.588091
0.87,14,5054.605047
0.87,14,5054.623678
0.87,14,5054.643625
0.87,14,5054.662576
0.87,14,5054.684515
0.87,14,5054.705231
0.87,14,5054.725303
0.87,14,5054.992315
0.87,14,5055.020241
0.87,14,5055.048167
0.87,14,5055.075093
0.87,14,5055.098033
0.87,14,5055.120971
0.87,14,5055.141917
0.87,14,5055.166852
0.87,14,5055.186796
0.87,14,5055.205746
0.87,14,5055.223456
0.87,14,5055.241409
0.87,14,5055.267339
0.87,14,5055.286685
0.87,14,5055.308025
0.87,14,5055.327964
0.87,14,5055.348909
0.87,14,5055.368434
0.87,14,5055.390378
0.87,14,5055.675026
0.87,14,5055.707939
0.87,14,5055.736861
0.87,14,5055.760796
0.87,14,5055.784162
0.87,14,5055.804108
0.67,15,5055.82605
0.87,14,5055.852976
0.87,14,5055.869931
0.87,14,5055.888881
0.87,14,5055.905836
0.87,14,5055.925003
0.87,14,5055.945947
0.87,14,5055.965894
0.87,14,5055.984877
0.87,14,5056.003792
0.87,14,5056.023357
0.87,14,5056.042024
0.87,14,5056.327343
0.87,14,5056.355267
0.87,14,5056.383198
0.87,14,5056.539775
0.87,14,5056.585652
0.87,14,5056.604601
0.87,14,5056.621556
0.87,14,5056.640506
0.87,14,5056.659212
0.87,14,5056.680699
0.87,14,5056.701319
0.87,14,5056.72219
0.87,14,5056.742184
0.87,14,5056.762531
0.87,14,5056.783578
0.87,14,5056.803514
0.87,14,5056.822744
0.87,14,5056.843453
0.87,14,5057.127591
0.87,14,5057.154517
0.87,14,5057.183445
0.87,14,5057.215357
0.87,14,5057.240288
0.87,14,5057.260743
0.87,14,5057.286673
0.87,14,5057.308615
0.87,14,5057.32956
0.87,14,5057.351501
0.87,14,5057.37045
0.87,14,5057.388198
0.87,14,5057.407146
0.87,14,5057.42613
0.87,14,5057.445964
0.87,14,5057.466536
0.87,14,5057.48656
0.87,14,5057.506028
0.87,14,5057.780967
0.87,14,5057.807895
0.87,14,5057.834823
0.87,14,5057.864744
0.87,14,5057.889678
0.87,14,5057.909137
0.87,14,5057.929086
0.87,14,5057.95302
0.87,14,5057.974962
0.87,14,5057.992914
0.87,14,5058.010866
0.87,14,5058.029178
0.87,14,5058.050121
0.87,14,5058.069072
0.87,14,5058.087023
0.87,14,5058.104976
0.87,14,5058.124922
0.87,14,5058.144012
0.87,14,5058.166358
0.87,14,5058.448605
0.87,14,5058.474533
0.87,14,5058.50246
0.87,14,5058.526396
0.87,14,5058.553324
0.87,14,5058.578258
0.87,14,5058.601195
0.87,14,5058.623544
0.87,14,5058.642495
0.87,14,5058.661445
0.87,14,5058.683387
0.87,14,5058.702422
0.87,14,5058.722873
0.87,14,5058.743847
0.87,14,5058.765712
0.87,14,5058.785693
0.87,14,5058.806138
0.87,14,5058.959315
0.87,14,5059.255521
0.87,14,5059.281453
0.87,14,5059.306386
0.87,14,5059.336306
0.87,14,5059.363234
0.67,15,5059.386173
0.87,14,5059.405121
0.87,14,5059.425069
0.87,14,5059.445016
0.87,14,5059.462969
0.87,14,5059.48092
0.87,14,5059.498873
0.87,14,5059.518844
0.87,14,5059.536798
0.87,14,5059.556823
0.87,14,5059.581767
0.87,14,5059.601991
0.87,14,5059.621779
0.87,14,5059.902465
0.87,14,5059.932393
0.87,14,5059.958315
0.87,14,5059.988239
0.87,14,5060.009179
0.87,14,5060.038102
0.87,14,5060.059751
0.87,14,5060.082692
0.87,14,5060.102637
0.87,14,5060.120589
0.87,14,5060.138541
0.87,14,5060.156495
0.87,14,5060.175806
0.87,14,5060.196424
0.87,14,5060.216057
0.87,14,5060.235523
0.87,14,5060.2552
0.87,14,5060.274442
0.87,14,5060.545802
0.87,14,5060.573728
0.87,14,5060.603647
0.87,14,5060.633568
0.87,14,5060.655509
0.87,14,5060.675455
0.87,14,5060.699391
0.87,14,5060.719338
0.87,14,5060.741279
0.87,14,5060.763222
0.87,14,5060.783168
0.87,14,5060.80112
0.87,14,5060.819865
0.87,14,5060.837816
0.87,14,5060.857226
0.87,14,5060.876753
0.87,14,5060.900656
0.87,14,5060.920598
0.87,14,5060.939729
0.87,14,5061.215672
0.87,14,5061.240603
0.87,14,5061.269526
0.87,14,5061.294461
0.87,14,5061.319393
0.87,14,5061.342332
0.87,14,5061.367265
0.87,14,5061.389208
0.87,14,5061.40716
0.87,14,5061.425112
0.87,14,5061.44406
0.87,14,5061.465025
0.87,14,5061.483988
0.87,14,5061.502908
0.87,14,5061.648551
0.87,14,5061.688407
0.87,14,5061.70636
0.87,14,5061.725308
0.87,14,5062.013555
0.87,14,5062.040482
0.87,14,5062.068407
0.87,14,5062.098346
0.87,14,5062.119272
0.87,14,5062.13922
0.87,14,5062.161339
0.87,14,5062.183278
0.87,14,5062.204224
0.87,14,5062.228159
0.87,14,5062.249103
0.87,14,5062.266969
0.87,14,5062.28688
0.87,14,5062.305829
0.87,14,5062.324096
0.87,14,5062.350031
0.87,14,5062.369347
0.87,14,5062.391546
0.87,14,5062.664725
0.87,14,5062.691653
0.87,14,5062.720576
0.87,14,5062.74851
0.87,14,5062.77144
0.87,14,5062.792373
0.87,14,5062.815319
0.87,14,5062.83526
0.87,14,5062.855206
0.87,14,5062.873158
0.87,14,5062.892107
0.87,14,5062.912054
0.87,14,5062.932998
0.87,14,5062.950949
0.87,14,5062.969899
0.87,14,5062.986854
0.87,14,5063.0068
0.87,14,5063.026747
0.87,14,5063.048691
0.87,14,5063.312983
0.87,14,5063.340907
0.87,14,5063.370827
0.87,14,5063.401744
0.87,14,5063.422689
0.87,14,5063.443633
0.87,14,5063.466571
0.87,14,5063.486517
0.87,14,5063.50447
0.87,14,5063.523419
0.87,14,5063.541372
0.87,14,5063.559864
0.87,14,5063.581809
0.87,14,5063.601973
0.87,14,5063.623269
0.87,14,5063.649537
0.87,14,5063.668451
0.87,14,5063.688986
0.87,14,5063.952303
0.87,14,5063.978246
0.87,14,5064.008154
0.87,14,5064.038076
0.87,14,5064.059019
0.87,14,5064.081959
0.87,14,5064.101905
0.87,14,5064.123357
0.87,14,5064.145312
0.87,14,5064.165245
0.87,14,5064.337297
0.87,14,5064.359239
0.87,14,5064.38118
0.87,14,5064.400129
0.87,14,5064.420858
0.87,14,5064.438843
0.87,14,5064.457348
0.87,14,5064.480179
0.87,14,5064.762089
0.87,14,5064.790013
0.87,14,5064.816943
0.87,14,5064.848857
0.87,14,5064.869801
0.87,14,5064.889747
0.87,14,5064.910691
0.87,14,5064.937889
0.87,14,5064.956838
0.87,14,5064.974789
0.87,14,5064.99374
0.87,14,5065.016677
0.87,14,5065.036523
0.87,14,5065.055472
0.87,14,5065.074421
0.87,14,5065.092407
0.87,14,5065.11598
0.87,14,5065.135011
0.87,14,5065.412364
0.87,14,5065.442286
0.87,14,5065.470211
0.87,14,5065.499132
0.87,14,5065.521073
0.87,14,5065.541024
0.87,14,5065.564957
0.87,14,5065.585901
0.87,14,5065.608839
0.87,14,5065.631778
0.87,14,5065.650728
0.87,14,5065.671217
0.87,14,5065.692163
0.87,14,5065.714106
0.87,14,5065.733088
0.87,14,5065.752004
0.87,14,5065.773956
0.87,14,5065.794888
0.87,14,5065.815831
0.87,14,5066.105057
0.87,14,5066.131502
0.87,14,5066.156434
0.87,14,5066.186354
0.87,14,5066.2063
0.87,14,5066.226247
0.87,14,5066.250183
0.87,14,5066.269133
0.87,14,5066.28908
0.87,14,5066.307032
0.87,14,5066.324986
0.87,14,5066.343503
0.87,14,5066.366441
0.87,14,5066.386388
0.87,14,5066.406334
0.87,14,5066.429219
0.87,14,5066.449877
0.87,14,5066.469453
0.87,14,5066.75107
0.87,14,5066.780006
0.87,14,5066.808916
0.87,14,5066.835845
0.87,14,5066.85679
0.87,14,5067.014368
0.87,14,5067.065232
0.87,14,5067.084181
0.87,14,5067.103131
0.87,14,5067.123077
0.87,14,5067.141029
0.87,14,5067.161973
0.87,14,5067.181969
0.87,14,5067.20087
0.87,14,5067.223808
0.87,14,5067.243966
0.87,14,5067.264888
0.87,14,5067.28528
0.87,14,5067.548023
0.87,14,5067.573953
0.87,14,5067.601878
0.87,14,5067.632796
0.87,14,5067.656734
0.87,14,5067.679672
0.87,14,5067.701613
0.87,14,5067.726547
0.87,14,5067.748487
0.87,14,5067.768434
0.87,14,5067.787383
0.87,14,5067.805335
0.87,14,5067.822291
0.87,14,5067.840242
0.87,14,5067.859192
0.87,14,5067.877155
0.87,14,5067.89709
0.87,14,5067.916058
0.87,14,5067.936254
0.87,14,5068.220381
0.87,14,5068.248307
0.87,14,5068.27324
0.87,14,5068.301166
0.87,14,5068.320958
0.87,14,5068.339908
0.87,14,5068.363843
0.87,14,5068.386782
0.87,14,5068.405731
0.87,14,5068.430665
0.87,14,5068.449614
0.87,14,5068.467566
0.87,14,5068.485551
0.87,14,5068.504469
0.87,14,5068.523352
0.87,14,5068.543265
0.87,14,5068.56421
0.87,14,5068.583158
0.87,14,5068.855436
0.87,14,5068.885357
0.87,14,5068.911289
0.87,14,5068.937218
0.87,14,5068.95916
0.87,14,5068.986088
0.87,14,5069.006036
0.87,14,5069.030968
0.87,14,5069.052909
0.87,14,5069.071863
0.87,14,5069.089812
0.87,14,5069.10856
0.87,14,5069.129507
0.87,14,5069.149188
0.87,14,5069.169729
0.87,14,5069.189543
0.87,14,5069.208946
0.87,14,5069.232427
0.87,14,5069.515616
0.87,14,5069.651254
0.87,14,5069.716081
0.87,14,5069.738021
0.87,14,5069.759964
0.87,14,5069.780913
0.87,14,5069.800853
0.87,14,5069.818805
0.87,14,5069.836757
0.87,14,5069.859697
0.87,14,5069.878646
0.87,14,5069.897595
0.87,14,5069.91455
0.87,14,5069.932502
0.87,14,5069.951451
0.87,14,5069.969437
0.87,14,5069.990347
0.87,14,5070.015175
0.87,14,5070.297518
0.87,14,5070.324446
0.87,14,5070.35288
0.87,14,5070.381803
0.87,14,5070.406736
0.87,14,5070.430673
0.87,14,5070.45313
0.87,14,5070.474075
0.87,14,5070.499008
0.87,14,5070.516961
0.87,14,5070.534911
0.87,14,5070.553006
0.87,14,5070.573524
0.87,14,5070.594382
0.87,14,5070.614433
0.87,14,5070.633521
0.87,14,5070.653543
0.87,14,5070.674037
0.87,14,5070.699118
0.87,14,5070.969953
0.87,14,5070.993903
0.87,14,5071.024807
0.87,14,5071.052732
0.87,14,5071.073677
0.87,14,5071.101601
0.87,14,5071.122546
0.87,14,5071.145484
0.87,14,5071.164434
0.87,14,5071.183383
0.87,14,5071.200337
0.87,14,5071.21829
0.87,14,5071.236241
0.87,14,5071.254193
0.87,14,5071.272181
0.87,14,5071.290099
0.87,14,5071.312039
0.87,14,5071.331987
0.87,14,5071.600268
0.87,14,5071.626212
0.87,14,5071.654335
0.87,14,5071.683258
0.87,14,5071.710187
0.87,14,5071.733126
0.87,14,5071.753627
0.87,14,5071.781552
0.87,14,5071.802496
0.87,14,5071.82344
0.87,14,5071.843388
0.87,14,5071.863394
0.87,14,5071.882344
0.87,14,5071.901292
0.87,14,5071.920205
0.87,14,5071.939241
0.87,14,5071.960039
0.87,14,5071.980952
0.87,14,5072.261192
0.87,14,5072.289118
0.87,14,5072.317043
0.87,14,5072.345973
0.87,14,5072.530985
0.87,14,5072.55492
0.87,14,5072.581849
0.87,14,5072.606295
0.87,14,5072.63422
0.87,14,5072.652172
0.87,14,5072.671121
0.87,14,5072.690073
0.87,14,5072.714007
0.87,14,5072.732958
0.87,14,5072.751905
0.87,14,5072.770889
0.87,14,5072.795824
0.87,14,5072.817729
0.87,14,5072.837711
0.87,14,5073.120918
0.87,14,5073.149842
0.87,14,5073.177768
0.87,14,5073.202701
0.87,14,5073.221651
0.87,14,5073.243592
0.87,14,5073.264536
0.87,14,5073.284482
0.87,14,5073.302435
0.87,14,5073.321383
0.87,14,5073.339337
0.87,14,5073.358285
0.87,14,5073.379909
0.87,14,5073.400086
0.87,14,5073.419504
0.87,14,5073.439666
0.87,14,5073.462215
0.87,14,5073.482063
0.87,14,5073.810284
0.87,14,5073.840741
0.67,15,5073.871025
0.87,14,5073.899949
0.87,14,5073.920894
0.87,14,5073.942835
0.87,14,5073.965774
0.87,14,5073.986717
0.87,14,5074.004669
0.87,14,5074.023618
0.87,14,5074.046558
0.87,14,5074.064511
0.87,14,5074.083644
0.87,14,5074.104551
0.87,14,5074.129487
0.87,14,5074.149433
0.87,14,5074.168381
0.87,14,5074.18733
0.87,14,5074.472662
0.87,14,5074.504575
0.87,14,5074.539484
0.87,14,5074.571398
0.87,14,5074.601318
0.87,14,5074.637222
0.87,14,5074.6831
0.87,14,5074.730972
0.87,14,5074.754907
0.87,14,5074.775863
0.87,14,5074.794809
0.87,14,5074.949388
0.87,14,5074.998257
0.87,14,5075.016209
0.87,14,5075.037153
0.87,14,5075.055106
0.87,14,5075.075052
0.87,14,5075.095995
0.87,14,5075.40468
0.87,14,5075.432606
0.87,14,5075.462526
0.87,14,5075.488458
0.87,14,5075.515385
0.87,14,5075.53633
0.87,14,5075.556276
0.87,14,5075.578357
0.87,14,5075.599288
0.87,14,5075.618238
0.87,14,5075.638185
0.87,14,5075.656137
0.87,14,5075.678084
0.87,14,5075.698027
0.87,14,5075.718005
0.87,14,5075.742907
0.87,14,5075.763849
0.87,14,5075.782799
0.87,14,5075.801748
0.87,14,5076.086011
0.87,14,5076.114931
0.87,14,5076.149838
0.87,14,5076.173774
0.87,14,5076.198708
0.87,14,5076.219654
0.87,14,5076.2396
0.87,14,5076.263536
0.87,14,5076.282484
0.87,14,5076.300436
0.87,14,5076.318785
0.87,14,5076.338711
0.87,14,5076.359707
0.87,14,5076.381248
0.87,14,5076.40049
0.87,14,5076.420063
0.87,14,5076.439957
0.87,14,5076.463859
0.87,14,5076.743764
0.87,14,5076.769694
0.87,14,5076.79762
0.87,14,5076.825547
0.87,14,5076.850479
0.87,14,5076.871423
0.87,14,5076.899348
0.87,14,5076.919294
0.87,14,5076.937247
0.87,14,5076.956197
0.87,14,5076.976143
0.87,14,5076.99478
0.87,14,5077.014821
0.87,14,5077.034521
0.87,14,5077.054272
0.87,14,5077.078209
0.87,14,5077.097996
0.87,14,5077.116632
0.87,14,5077.386736
0.87,14,5077.415647
0.87,14,5077.440581
0.87,14,5077.4705
0.87,14,5077.621203
0.87,14,5077.665086
0.87,14,5077.683037
0.87,14,5077.702709
0.87,14,5077.720662
0.87,14,5077.741685
0.87,14,5077.766406
0.87,14,5077.785839
0.87,14,5077.804749
0.87,14,5077.827181
0.87,14,5077.846946
0.87,14,5077.867754
0.87,14,5077.888655
0.87,14,5077.913862
0.87,14,5078.192
0.87,14,5078.217931
0.87,14,5078.247851
0.87,14,5078.276775
0.87,14,5078.302993
0.87,14,5078.32294
0.87,14,5078.345877
0.87,14,5078.365825
0.87,14,5078.385771
0.87,14,5078.405718
0.87,14,5078.425667
0.87,14,5078.445646
0.87,14,5078.4649
0.87,14,5078.484854
0.87,14,5078.504914
0.87,14,5078.526085
0.87,14,5078.546682
0.87,14,5078.566931
0.87,14,5078.586159
0.87,14,5078.865411
0.87,14,5078.895332
0.87,14,5078.921263
0.87,14,5078.94819
0.87,14,5078.969134
0.87,14,5078.990078
0.87,14,5079.013017
0.87,14,5079.032964
0.87,14,5079.050915
0.87,14,5079.069865
0.87,14,5079.095703
0.87,14,5079.114653
0.87,14,5079.133635
0.87,14,5079.155541
0.87,14,5079.180509
0.87,14,5079.201418
0.87,14,5079.221365
0.87,14,5079.242309
0.87,14,5079.516381
0.87,14,5079.543309
0.87,14,5079.571233
0.87,14,5079.600157
0.87,14,5079.620106
0.87,14,5079.642046
0.87,14,5079.663986
0.87,14,5079.682935
0.87,14,5079.70388
0.87,14,5079.722828
0.87,14,5079.743783
0.87,14,5079.766711
0.87,14,5079.788653
0.87,14,5079.809712
0.87,14,5079.829659
0.87,14,5079.847613
0.87,14,5079.867558
0.87,14,5079.893494
0.87,14,5080.153817
0.87,14,5080.312393
0.87,14,5080.361263
0.87,14,5080.379214
0.87,14,5080.397166
0.87,14,5080.415118
0.87,14,5080.431841
0.87,14,5080.448796
0.87,14,5080.466748
0.87,14,5080.486696
0.87,14,5080.508637
0.87,14,5080.528583
0.87,14,5080.546535
0.87,14,5080.566515
0.87,14,5080.586463
0.87,14,5080.605377
0.87,14,5080.62573
0.87,14,5080.644708
0.87,14,5080.664489
0.87,14,5080.960215
0.87,14,5080.986138
0.87,14,5081.014063
0.87,14,5081.038001
0.87,14,5081.060941
0.87,14,5081.083877
0.87,14,5081.109809
0.87,14,5081.130753
0.87,14,5081.148704
0.87,14,5081.173217
0.87,14,5081.193182
0.87,14,5081.213144
0.87,14,5081.23306
0.87,14,5081.255
0.87,14,5081.274946
0.87,14,5081.294892
0.87,14,5081.313874
0.87,14,5081.332827
0.87,14,5081.603067
0.87,14,5081.629996
0.87,14,5081.659925
0.87,14,5081.687355
0.87,14,5081.709298
0.87,14,5081.730242
0.87,14,5081.751185
0.87,14,5081.771132
0.87,14,5081.797062
0.87,14,5081.816011
0.87,14,5081.834961
0.87,14,5081.852914
0.87,14,5081.870632
0.87,14,5081.889581
0.87,14,5081.911005
0.87,14,5081.932578
0.87,14,5081.954369
0.87,14,5081.978211
0.87,14,5082.275975
0.87,14,5082.302901
0.87,14,5082.331824
0.87,14,5082.360747
0.87,14,5082.381172
0.87,14,5082.401119
0.87,14,5082.420068
0.87,14,5082.440016
0.87,14,5082.461957
0.87,14,5082.480904
0.87,14,5082.500852
0.87,14,5082.519802
0.87,14,5082.537755
0.87,14,5082.558698
0.87,14,5082.579642
0.87,14,5082.711976
0.87,14,5082.76683
0.87,14,5082.78578
0.87,14,5083.063038
0.87,14,5083.087972
0.87,14,5083.118889
0.87,14,5083.146813
0.87,14,5083.169754
0.87,14,5083.196681
0.87,14,5083.216629
0.87,14,5083.237573
0.87,14,5083.260515
0.87,14,5083.281455
0.87,14,5083.300404
0.87,14,5083.317359
0.87,14,5083.335346
0.87,14,5083.355257
0.87,14,5083.375204
0.87,14,5083.395191
0.87,14,5083.41493
0.87,14,5083.434109
0.87,14,5083.453822
0.87,14,5083.734468
0.87,14,5083.762389
0.87,14,5083.787323
0.87,14,5083.818247
0.87,14,5083.839185
0.87,14,5083.862123
0.87,14,5083.881072
0.87,14,5083.902016
0.87,14,5083.921964
0.87,14,5083.940677
0.87,14,5083.963614
0.87,14,5083.981688
0.87,14,5083.999644
0.87,14,5084.018595
0.87,14,5084.03675
0.87,14,5084.059045
0.87,14,5084.079256
0.87,14,5084.097965
0.87,14,5084.352285
0.87,14,5084.380211
0.87,14,5084.407139
0.87,14,5084.435064
0.87,14,5084.460996
0.87,14,5084.481939
0.87,14,5084.501886
0.87,14,5084.528814
0.87,14,5084.548762
0.87,14,5084.567256
0.87,14,5084.585205
0.87,14,5084.610152
0.87,14,5084.630084
0.87,14,5084.64704
0.87,14,5084.665681
0.87,14,5084.684876
0.87,14,5084.704551
0.87,14,5084.727136
0.87,14,5084.993487
0.87,14,5085.020417
0.87,14,5085.050336
0.87,14,5085.077264
0.87,14,5085.098211
0.87,14,5085.120149
0.87,14,5085.145086
0.87,14,5085.169019
0.87,14,5085.191958
0.87,14,5085.212903
0.87,14,5085.231851
0.87,14,5085.380455
0.87,14,5085.418354
0.87,14,5085.437303
0.87,14,5085.455255
0.87,14,5085.474204
0.87,14,5085.496145
0.87,14,5085.51504
0.87,14,5085.535706
0.87,14,5085.795974
0.87,14,5085.827889
0.87,14,5085.85382
0.87,14,5085.880748
0.87,14,5085.899699
0.87,14,5085.920641
0.87,14,5085.942584
0.87,14,5085.96253
0.87,14,5085.990455
0.87,14,5086.010403
0.87,14,5086.028353
0.87,14,5086.04682
0.87,14,5086.066071
0.87,14,5086.084057
0.87,14,5086.103864
0.87,14,5086.12839
0.87,14,5086.149822
0.87,14,5086.170243
0.87,14,5086.429929
0.87,14,5086.456858
0.87,14,5086.484782
0.87,14,5086.512707
0.87,14,5086.536644
0.87,14,5086.561577
0.87,14,5086.58252
0.87,14,5086.602467
0.87,14,5086.627402
0.87,14,5086.645353
0.87,14,5086.663306
0.87,14,5086.682675
0.87,14,5086.702118
0.87,14,5086.723886
0.87,14,5086.744355
0.87,14,5086.763083
0.87,14,5086.782486
0.87,14,5086.802035
0.87,14,5087.084028
0.87,14,5087.110955
0.87,14,5087.138882
0.87,14,5087.166805
0.87,14,5087.190742
0.87,14,5087.210688
0.87,14,5087.241606
0.87,14,5087.263548
0.87,14,5087.282497
0.87,14,5087.300448
0.87,14,5087.320396
0.87,14,5087.3401
0.87,14,5087.360045
0.87,14,5087.377
0.87,14,5087.395952
0.87,14,5087.415007
0.87,14,5087.433955
0.87,14,5087.452861
0.87,14,5087.78825
0.87,14,5087.814181
0.87,14,5087.845098
0.87,14,5087.871029
0.87,14,5087.897957
0.87,14,5087.918416
0.87,14,5087.940359
0.87,14,5087.962321
0.87,14,5087.982253
0.87,14,5088.008698
0.87,14,5088.028304
0.87,14,5088.180369
0.87,14,5088.227754
